Company_id|Year|worldrank|rd|ns|capex|op|emp
1088|2012|237|408.7991|45027.90625|5311.5|2586.18017578125|
1088|2011|237|419.43448|48804.46484375|4180.8945|3870.7978515625|
1088|2010|237|418.24585|42927.95105|4366.3218|4062.376974|
1088|2009|237|365.00009|26091.119140625|4643.9482|2738.42529296875|
1089|2012|1809|26.163418|2278.475341796875|531.65802|109.5769271850586|
1089|2011|1809|16.781752|3027.05908203125|1168.9369|791.4171142578125|
1089|2010|1809|11.741442|2344.26042|585.06354|594.6825700000001|
1089|2009|1809|12.96776|1931.210205078125|715.20062|465.724609375|
1090|2012|478|165.43773|38918.06640625|833.36035|1411.040405273438|
1090|2011|478|158.57709|38024.62109375|1201.536|3228.94189453125|
1090|2010|478|130.32465|31909.37538|1460.4819|3782.638643|
1090|2009|478|116.45344|20710.33984375|1261.2089|2141.293212890625|
1091|2012|563|132.98541|2077.59228515625|33.833527|110.4700088500977|
1091|2011|563|102.1524|2086.6728515625|42.282001|63.2611198425293|
1091|2010|563|102.91006|2070.038186|128.24789|151.385208|
1091|2009|563|29.588715|1883.14501953125|95.147278|145.1235809326172|
1092|2012|1815|26.004246|74.02304077148438|1.6302871|-21.19903182983398|655
1092|2011|1815|25.459301|94.19660949707031|1.525694|5.726088047027588|786
1092|2010|1815|23.537214|104.433079||17.123693|731
1092|2009|1815|25.024254|96.63332366943359||-1.941792011260986|
1093|2012|1753|27.561253|251.0051727294922|8.8388281|4.767248153686523|4046
1093|2011|1753|23.946743|245.8935241699219|19.299274|19.10996437072754|4334
1093|2010|1753|15.151778|258.0103|20.773638|26.535404|4046
1093|2009|1753|16.024708|222.9284057617188||21.19275093078613|
1094|2012|1886|24.603607|133.5601959228516|16.552153|10.47358226776123|3324
1094|2011|1886|19.192509|91.70021057128906|12.159309|22.63421630859375|2409
1094|2010|1886|19.549803|64.080511|3.6327059|8.692898|2227
1094|2009|1886|24.276802|74.93355560302734|6.6393938|10.21401691436768|2901
1095|2012|1818|25.976025|198.6476287841797|40.255478|109.6071853637695|4000
1095|2011|1818|19.102371|180.9947967529297|28.351395|99.06575775146484|3500
1095|2010|1818|10.490332|138.903326|31.967833|75.21589899999999|3695
1095|2009|1818|2.661325|95.73033142089844|32.075806|48.23077392578125|2469
1096|2012|1220|47.053452|1210.0888671875|78.105743|99.76687622070313|20100
1096|2011|1220|36.835777|1027.18359375|74.686913|75.155517578125|17100
1096|2010|1220||756.474111|50.290001|57.48049|16090
1096|2009|1220|.114219|567.59033203125|29.945993|52.93101119995117|10000
1097|2012|1925|23.914568|1312.449829101563|128.68184|191.1596527099609|7100
1097|2011|1925|19.065256|1222.305053710938|119.3869|191.2015838623047|7100
1097|2010|1925|12.018319|929.268385|63.268074|171.71119|7400
1097|2009|1925|2.506598|641.3502807617188|70.717377|100.5014343261719|
1098|2012|1194|48.656208|2687.612548828125|133.91391|116.4605178833008|9767
1098|2011|1194|9.495225|446.6719970703125|44.2057|71.92133331298828|9868
1098|2010|1194|4.857511|357.529951|19.317871|63.045326|9988
1098|2009|1194|5.314537|231.7492828369141|9.226922|35.64423370361328|10375
1099|2012|1431|37.892277|1151.948120117188|119.49608|106.3915405273438|18696
1099|2011|1431|22.018803|594.3257446289063|60.457565|94.49082946777344|11473
1099|2010|1431|6.1947351|388.59441|34.000851|48.582405|10403
1099|2009|1431|1.898416|293.2926940917969|20.260052|35.61114120483398|
1100|2012|1122|53.698872|958.76953125|378.86676|58.65953063964844|6594
1100|2011|1122|14.630117|1916.561889648438|617.24231|275.9324645996094|7046
1100|2010|1122||1526.237487|499.14044|242.291552|5782
1100|2009|1122|3.94469|1141.556640625|130.10426|169.5007934570313|
1101|2012|1123|53.614075|814.2625122070313|38.241802|167.8478851318359|
1101|2011|1123|34.255985|565.4539184570313|27.968683|93.01537322998047|8653
1101|2010|1123|21.602564|399.583458|35.371181|105.482502|8590
1101|2009|1123|14.294238|317.1959838867188|33.287083|77.72465515136719|
1102|2012|1911|24.143766|212.7484893798828|30.502989|-12.0851993560791|
1102|2011|1911|19.297228|243.7185516357422|23.220226|25.62017822265625|
1102|2010|1911|13.7073|173.118192|7.4529152|36.458284|
1102|2009|1911|10.915349|120.1193237304688|12.635539|26.8169002532959|
1103|2012|1233|46.744141|3880.776611328125||135.6524353027344|32295
1103|2011|1233|27.472107|3220.451171875|7.434083|77.38786315917969|26275
1103|2010|1233|20.119776|2635.302517|14.762455|-55.912038|27033
1103|2009|1233|21.78318|2967.19384765625|47.976978|69.29976654052734|31063
1104|2012|812|86.559639|988.2457885742188|21.528475|459.2833557128906|5254
1104|2011|812|56.093281|878.55078125|49.42099|412.4367980957031|6160
1104|2010|812|38.31163|663.694669|35.907703|306.632832|
1104|2009|812|27.768866|150.6186981201172|6.518167|73.17131042480469|
1105|2012|1466|36.843895|619.2901611328125|13.332768|-9.551234245300293|9900
1105|2011|1466|35.391521|621.3781127929688|27.809383|77.02154541015625|11500
1105|2010|1466|20.625055|507.662183|15.15606|86.007651|9400
1105|2009|1466|16.333254|434.1860961914063|14.515145|74.20549011230469|8000
1106|2012|847|81.902382|401.1891784667969|40.347885|-28.63119697570801|6400
1106|2011|847|49.668793|365.9458923339844|41.619678|-235.8314514160156|5400
1106|2010|847|25.80567|305.151595|15.834471|-13.867668|3500
1106|2009|847|25.600273|271.7651977539063|3.7206309|312.4579467773438|2500
1107|2012|522|146.70987|1289.675659179688|303.38867|19.02834701538086|9974
1107|2011|522|145.12128|1003.085510253906|720.44794|-124.5096282958984|9452
1107|2010|522|139.00661|1178.406136|372.54739|45.483555|10076
1107|2009|522|127.33601|811.2680053710938|164.67258|-546.0164184570313|10307
1108|2012|195|503.22034|5289.35595703125|440.6684|1715.716796875|24160
1108|2011|195|323.53094|3433.883056640625|487.58774|1420.28759765625|17446
1108|2010|195|203.11206|2367.420054|179.33606|1154.595422|10692
1108|2009|195|143.59671|1499.061645507813|95.056236|709.6658935546875|7515
1109|2012|1967|23.015249|812.0639038085938|14.962948|-79.42388916015625|
1109|2011|1967|27.836843|1075.920654296875|35.912643|77.26723480224609|4180
1109|2010|1967|29.493168|1142.197877|22.759781|186.449279|4215
1109|2009|1967|27.69248|1010.653930664063|16.877512|161.9560546875|4432
1110|2012|740|96.146996|1176.530517578125|24.093954|-6.346660137176514|11000
1110|2011|740|69.045609|1041.75732421875|22.669939|57.35570907592773|9600
1110|2010|740|36.514343|850.839666|12.920192|60.008064|7600
1110|2009|740|24.690767|426.450439453125|2.4944241|8.739187240600586|4700
1111|2012|1404|38.769672|1404.14794921875|17.611759|51.51980590820313|
1111|2011|1404|25.594051|717.8259887695313|7.6133318|31.05698394775391|
1111|2010|1404|16.041351|449.119402|6.3542871|53.837817|3900
1111|2009|1404|10.457159|254.7293853759766|6.9694829|28.34419631958008|
1112|2012|1487|36.328392|18.60987281799316|3.8384049|-71.38532257080078|695
1112|2011|1487|25.561483|12.81882476806641|2.1167691|-46.27729034423828|876
1112|2010|1487|16.802034|12.392242|.94679803|-63.9441|
1112|2009|1487|13.790875|91.64501953125|2.464663|-50.73219299316406|1010
1113|2012|1509|35.378208|1191.497680664063|110.33225|124.6485748291016|18422
1113|2011|1509|23.858534|655.3379516601563|81.897469|110.4866180419922|13420
1113|2010|1509|13.546909|452.227972|40.291508|54.855709|10933
1113|2009|1509|7.8700991|271.7295227050781|20.47744|36.36103820800781|7877
1114|2012|1446|37.520084|1174.778686523438|40.367592|122.9217834472656|77000
1114|2011|1446|33.919209|1132.7353515625|31.198273|114.3853302001953|70000
1114|2010|1446|30.02956|980.385816|22.298016|95.804157|64000
1114|2009|1446|27.027437|764.4368896484375|8.8108234|78.56526184082031|50000
1115|2012|1242|46.443222|170.0501708984375|7.139123|53.27433776855469|2916
1115|2011|1242|37.520763|122.9750213623047|8.3865776|39.66513061523438|2782
1115|2010|1242|32.082859|117.056964|7.036695|48.259214|2472
1115|2009|1242|21.611818|123.204460144043|9.4782209|48.83136749267578|2735
1116|2012|750|94.555305|773.2597045898438||219.2560577392578|12878
1116|2011|750|69.91301|669.7098388671875||185.2205047607422|13674
1116|2010|750|46.31356|466.919184||129.319906|11716
1116|2009|750||362.0085144042969||137.5717620849609|8200
1117|2012|1081|57.064301|757.1184692382813|160.02655|234.6963195800781|26575
1117|2011|1081|44.020859|489.2074279785156|125.30966|143.1556549072266|13789
1117|2010|1081|25.743935|403.569409|66.279701|130.886334|12431
1117|2009|1081|19.709349|265.4869689941406|21.992292|80.09774780273438|8034
1118|2012|1121|53.746403|558.780517578125|4.9719572|49.91132354736328|1431
1118|2011|1121|59.907536|479.7794494628906|14.293619|12.85281181335449|
1118|2010|1121|57.924816|487.109309|5.4358039|20.535092|1341
1118|2009|1121|54.088223|524.7695922851563|8.0278921|33.08170318603516|1229
1119|2012|1407|38.634987|213.2560272216797|3.2438991|39.91966247558594|688
1119|2011|1407|31.200802|165.3135986328125|3.6128831|30.24749183654785|642
1119|2010|1407|27.532566|108.801763|3.5706041|4.66822|587
1119|2009|1407|29.31629|68.54331970214844|2.3567741|-52.83817291259766|629
1120|2012|1594|32.298615|951.4931030273438|67.333031|76.142333984375|
1120|2011|1594|41.226738|1532.947265625|127.14084|282.3736267089844|
1120|2010|1594|29.0655|1448.446785|61.371586|277.735917|
1120|2009|1594|5.2435989|831.5962524414063|89.337852|134.1842803955078|
1121|2012|1795|26.58481|521.7698364257813|71.614883|114.2844161987305|7312
1121|2011|1795|24.001209|468.6878051757813|42.193901|104.7556991577148|6471
1121|2010|1795|20.83606|430.872421|29.481359|106.705934|6353
1121|2009|1795|10.613487|306.6434326171875|27.220709|79.85553741455078|5148
1122|2012|1700|29.255724|2384.8720703125|278.00516|-489.0101623535156|17693
1122|2011|1700|30.468395|2199.408935546875|209.186|151.0535125732422|20231
1122|2010|1700|21.979689|1283.386434|107.16993|140.366838|12548
1122|2009|1700|11.59618|1457.859741210938|252.99379|85.72078704833984|9070
1123|2012|680|105.70081|549.6779174804688|13.570563|76.48931884765625|1506
1123|2011|680|88.905502|511.0323181152344|15.418373|111.1922149658203|1377
1123|2010|680|44.480068|262.497357|4.3565259|55.228894|917
1123|2009|680|28.072611|79.63468170166016|3.038502|-14.15188789367676|682
1124|2012|893|75.788239|803.4364624023438|49.223133|146.24072265625|6800
1124|2011|893|68.936638|667.5330200195313|61.989544|128.9571075439453|6800
1124|2010|893|47.938534|533.810084|49.958317|124.618771|6400
1124|2009|893|46.402206|480.66015625|30.735943|125.9186019897461|5800
1125|2012|1206|48.074242|1626.459350585938|916.3974|309.5502319335938|5349
1125|2011|1206|6.4433351|1241.874633789063|120.62086|225.4217529296875|4375
1125|2010|1206|3.6869321|1267.934002|187.10867|463.512544|2979
1125|2009|1206|1.2442009|1669.302978515625|205.48224|603.390625|2363
1126|2012|1978|22.814917|1372.769897460938|235.29294|-295.80712890625|18029
1126|2011|1978|34.308777|1768.74951171875|583.0849|-217.4352416992188|16054
1126|2010|1978|15.792785|1506.295083|370.86011|333.494078|11435
1126|2009|1978|20.467638|874.23876953125|271.75449|77.2691650390625|5813
1127|2012|734|96.757645|333.865966796875|13.110927|61.02851486206055|4568
1127|2011|734|81.565544|359.5152893066406|19.453037|130.6110992431641|4967
1127|2010|734|54.0555|297.696517|29.478466|107.019605|4041
1127|2009|734|32.578785|258.4037475585938|19.766348|131.5752563476563|2896
1128|2012|862|79.375809|564.2105102539063|7.0615191|166.0782470703125|
1128|2011|862|81.572472|636.4881591796875|15.958189|197.06494140625|2518
1128|2010|862|54.768105|542.834126|9.5557051|185.949188|2834
1128|2009|862|40.387306|579.2258911132813|11.648855|225.7921752929688|
1129|2012|1780|26.967562|121.0345687866211|3.4561169|27.40260887145996|2825
1129|2011|1780|17.977869|96.22556304931641|7.7800522|27.92633056640625|2727
1129|2010|1780|9.6498413|65.003034|18.155981|17.129757|2162
1129|2009|1780|5.5616188|43.32499694824219|.73821402|11.0451717376709|
1130|2012|1342|41.380932|296.5582885742188|5.1705322|41.11262893676758|362
1130|2011|1342|24.826437|218.9343719482422|3.32727|41.21267318725586|265
1130|2010|1342|19.565712|144.886317|.43277201|16.24299|210
1130|2009|1342|10.970896|89.71730041503906|.99742299|8.973017692565918|
1131|2012|1036|60.28574|133.4591522216797|30.043203|-67.66484832763672|4602
1131|2011|1036|30.551767|89.40958404541016|14.39897|-22.9430046081543|3410
1131|2010|1036|15.385024|58.00743|4.3209038|5.821586|1570
1131|2009|1036|7.9104142|35.38275146484375|7.5155382|-2.067606925964356|
1132|2012|1436|37.805206|261.7879333496094|7.5238752|158.7865753173828|1700
1132|2011|1436|28.319506|215.8215942382813|29.452024|129.9113311767578|1643
1132|2010|1436|23.719542|153.05594|2.3980601|87.447328|1844
1132|2009|1436|16.262516|144.7726287841797|2.328331|92.58375549316406|1575
1133|2012|1841|25.284454|734.0729370117188|157.81445|104.8057098388672|3531
1133|2011|1841|23.606922|729.48681640625|95.157341|126.2348861694336|3300
1133|2010|1841|6.236671|519.338669|4.658072|63.858663|
1133|2009|1841|5.5544991|357.0643615722656|15.983615|17.65693092346191|
1134|2012|1270|44.943916|1427.315795898438|12.8463|77.78901672363281|12532
1134|2011|1270|29.996994|1301.07958984375|9.6241512|138.0036468505859|13009
1134|2010|1270|24.197992|1115.974458|21.608728|134.83271|
1134|2009|1270|16.435022|850.9978637695313|6.7053099|108.5145721435547|
1135|2012|322|282.33481|2687.95947265625|281.94992|1351.010986328125|20877
1135|2011|322|166.13777|1747.398803710938|212.34131|900.82421875|16082
1135|2010|322|87.777084|953.7959560000001|107.88808|481.296244|10887
1135|2009|322|52.443829|535.9736328125|49.491364|198.9192504882813|7353
1136|2012|606|121.30833|4535.4921875|390.82245|544.0859985351563|53510
1136|2011|606|91.178986|3744.461181640625|612.6684|440.2301025390625|48305
1136|2010|606|41.116028|1556.550854|279.74551|165.17241|34453
1136|2009|606||488.6196594238281|36.496265|69.64540863037109|8907
1137|2012|1246|46.192657|1446.076171875|96.74247|144.5025482177734|14919
1137|2011|1246|27.891678|1156.460205078125|155.22145|73.82783508300781|14768
1137|2010|1246|22.317724|906.163551|121.42453|27.340213|23408
1137|2009|1246|||||
1138|2012|1742|27.975121|865.96044921875|192.01994|126.6496887207031|31781
1138|2011|1742|18.048767|470.537109375|163.12128|3.858289957046509|16953
1138|2010|1742|5.9909658|371.765322|32.844955|25.86044|14786
1138|2009|1742|||||
1139|2012|618|118.43945|249.3800354003906|52.141884|36.91829681396484|3168
1139|2011|618|49.301956|127.2176818847656|12.369259|13.06881999969482|1725
1139|2010|618|18.572838|43.705474|2.1418829|6.837199|860
1139|2009|618|8.0824623|24.48234176635742|.61315799|3.381082057952881|488
1140|2012|599|123.27134|2967.75537109375|129.69359|327.9733276367188|18512
1140|2011|599|102.73003|2526.3525390625|171.14772|303.7333984375|17288
1140|2010|599|63.246235|2422.051265|184.29913|288.653073|17102
1140|2009|599|7.8785338|1695.394165039063|86.345985|196.8080139160156|12282
1141|2012|431|191.25786|3475.88232421875||248.4781188964844|21139
1141|2011|431|199.52669|3305.461669921875||171.3300018310547|21848
1141|2010|431|195.64034|3249.564542||221.273689|20305
1141|2009|431|209.11852|3179.279541015625||141.8929901123047|19709
1142|2012|1843|25.188999|367.9920043945313|7.5300002|-190.6929931640625|1622
1142|2011|1843|16.09|428.1990051269531|11.884|12.73999977111816|1748
1142|2010|1843|18|306.037|20.771999|-126.625|1522
1142|2009|1843|14.6|110.4879989624023|.838|-18.15299987792969|1535
1143|2012|1327|42.29195|601.712890625|35.091709|114.2185897827148|1092
1143|2011|1327|40.927696|600.1212768554688|35.091709|114.2185897827148|1060
1143|2010|1327|31.832651||||
1143|2009|1327|25.996666||||
1144|2012|394|216.00728|63826.7421875|3549.3408|-2445.05078125|245000
1144|2011|394|231.92361|71224.046875|3666.8184|3712.293701171875|261000
1144|2010|394|244.05034|59136.73093|2507.2004|2732.302659|273811
1144|2009|394|191.75383|46249.0546875|2053.2061|-1114.142822265625|273811
1145|2012|1006|62.907383|8211.3310546875|598.55316|1786.120239257813|26673
1145|2011|1006|51.841747|7558.34326171875|653.82599|1436.075561523438|26980
1145|2010|1006|49.117287|5844.776622||1192.623205|
1145|2009|1006|49.666241|6176.53515625||1374.569580078125|22591
1146|2012|1545|33.881432|235.8018035888672|5.4011278|41.07894897460938|715
1146|2011|1545|26.631292|184.6573333740234|3.4384949|49.22249984741211|529
1146|2010|1545|14.471578|176.384616|1.558386|42.451956|489
1146|2009|1545|9.7880487|165.4280700683594|1.00105|37.95619964599609|418
1147|2012|1166|50.449959|11478.5888671875|326.06052|1002.008422851563|
1147|2011|1166|57.557228|11006.8291015625|186.30365|698.0852661132813|44870
1147|2010|1166|31.98271|10384.76857|275.31927|631.673093|
1147|2009|1166|23.768572|11523.1552734375|387.69571|922.7798461914063|
1148|2012|1583|32.614178|11974.458984375|375.26129|1403.52490234375|100000
1148|2011|1583|27.484137|10664.1669921875|410.70071|1324.1455078125|100000
1148|2010|1583|26.938913|8167.447453|640.70996|542.3717840000001|100000
1148|2009|1583|12.738364|7686.11572265625|424.52951|744.7234497070313|100000
1149|2012|1354|41|12409|1780|1599|26156
1149|2011|1354|57|13022|1584|2402|30941
1149|2010|1354|82|13324|1398|3171|30599
